period,threshold,cost_bps,slippage,weeks,total_return,annualized_return,sharpe,max_drawdown,hit_rate,volatility,profit_factor,expectancy,average_winner,average_loser,median_trade,best_trade,worst_trade,number_of_trades,flat_weeks,long_trades,short_trades,trade_win_rate,weekly_hit_rate,turnover,longest_winning_streak,longest_losing_streak
52,0.05,0.0,0.0,52,0.5015182408866208,0.5015182408866208,3.4157448437619538,-0.03682873348104787,0.6818181818181818,0.12156233470472669,3.826013028461052,0.007985113806987212,0.0187385285191879,-0.010494995543735857,0.002802132706617555,0.04830846551226031,-0.021593522387521213,44,8,25,19,0.6818181818181818,0.5769230769230769,63.0,6,3
26,0.05,0.0,0.0,26,0.19683600849894245,0.43241643123968054,2.913180799217467,-0.03170629176929818,0.6666666666666666,0.12637076455581983,4.023568707646723,0.007079632401662415,0.017496355745451712,-0.008696933999014453,0.0013994877565885466,0.046779673469060645,-0.015035618279144014,21,5,11,10,0.6666666666666666,0.5384615384615384,23.0,5,4
13,0.05,0.0,0.0,13,0.08129177569013524,0.36700970878865635,3.3601590670251635,-0.0161446233041338,0.8461538461538461,0.09453889437358527,3.76549391742299,0.006108956213768015,0.009830303406290541,-0.014358453345105882,0.00225451136839272,0.028295854653930474,-0.0161446233041338,13,0,11,2,0.8461538461538461,0.8461538461538461,5.0,6,1
full,0.05,0.0,0.0,867,264.69066553382413,0.397676464592974,2.288953107911974,-0.12527435356134287,0.5857687420584498,0.15151988962002663,2.8087378830224687,0.006669652351081523,0.019478564445214622,-0.009806839327779942,0.0014784678450403543,0.2416695984728987,-0.024570484454430996,787,80,419,368,0.5857687420584498,0.5317185697808535,953.0,12,8
52,0.03,0.0,0.0,52,0.4329153745536778,0.4329153745536778,2.884863623335435,-0.06079602665085071,0.6382978723404256,0.12787019143023748,2.9086887696705963,0.007094001226269819,0.0187385285191879,-0.0113686936358592,0.002802132706617555,0.04830846551226031,-0.021933048502030927,47,5,27,20,0.6382978723404256,0.5769230769230769,59.0,6,3
52,0.03,0.0,0.0005,52,0.3998717712175772,0.3998717712175772,2.703980196597156,-0.06504379040556496,0.6382978723404256,0.1277332075880906,2.711809702967598,0.006642078149346741,0.018238528519187898,-0.0118686936358592,0.002302132706617555,0.04780846551226031,-0.022433048502030928,47,5,27,20,0.6382978723404256,0.5769230769230769,59.0,6,3
52,0.03,0.0,0.001,52,0.3675743155082647,0.3675743155082647,2.522532816432331,-0.06927446905103041,0.6170212765957447,0.12760510454777085,2.529512254237531,0.0061901550724236636,0.018356534778644826,-0.011691746934148305,0.001802132706617555,0.04730846551226031,-0.022933048502030928,47,5,27,20,0.6170212765957447,0.5576923076923077,59.0,6,4
52,0.03,0.0,0.002,52,0.30515224245773287,0.30515224245773287,2.158089650425358,-0.07768481146423634,0.574468085106383,0.12737564619331276,2.199942221884749,0.005286308918577509,0.018665647418243437,-0.011454220826327115,0.0008021327066175549,0.04630846551226031,-0.02393304850203093,47,5,27,20,0.574468085106383,0.5192307692307693,59.0,6,6
52,0.03,10.0,0.0,52,0.3675743155082647,0.3675743155082647,2.522532816432331,-0.06927446905103041,0.6170212765957447,0.12760510454777085,2.529512254237531,0.0061901550724236636,0.018356534778644826,-0.011691746934148305,0.001802132706617555,0.04730846551226031,-0.022933048502030928,47,5,27,20,0.6170212765957447,0.5576923076923077,59.0,6,4
52,0.03,10.0,0.0005,52,0.3360065171682647,0.3360065171682647,2.340557210736514,-0.07348812274516436,0.5957446808510638,0.1274859090806566,2.358983829769043,0.005738231995500586,0.01849839674324332,-0.011556160265514866,0.001302132706617555,0.04680846551226031,-0.02343304850203093,47,5,27,20,0.5957446808510638,0.5384615384615384,59.0,6,4
52,0.03,10.0,0.001,52,0.30515224245773287,0.30515224245773287,2.158089650425358,-0.07768481146423634,0.574468085106383,0.12737564619331276,2.199942221884749,0.005286308918577509,0.018665647418243437,-0.011454220826327115,0.0008021327066175549,0.04630846551226031,-0.02393304850203093,47,5,27,20,0.574468085106383,0.5192307692307693,59.0,6,6
52,0.03,10.0,0.002,52,0.24552146649134343,0.24552146649134343,1.7918262589714438,-0.0860275329767769,0.5531914893617021,0.1271820092071004,1.9123475702062003,0.004382462764731355,0.018371928184691726,-0.011894384239807355,0.00015095896132361194,0.04530846551226031,-0.02493304850203093,47,5,27,20,0.5531914893617021,0.5,59.0,6,6
52,0.03,20.0,0.0,52,0.30515224245773287,0.30515224245773287,2.158089650425358,-0.07768481146423634,0.574468085106383,0.12737564619331276,2.199942221884749,0.005286308918577509,0.018665647418243437,-0.011454220826327115,0.0008021327066175549,0.04630846551226031,-0.02393304850203093,47,5,27,20,0.574468085106383,0.5192307692307693,59.0,6,6
52,0.03,20.0,0.0005,52,0.27499570661808526,0.27499570661808526,1.9751669153445846,-0.08186459500332544,0.5531914893617021,0.12727433910170252,2.050592987509887,0.004834385841654432,0.018871928184691727,-0.011394384239807355,0.00040095896132361195,0.04580846551226031,-0.02443304850203093,47,5,27,20,0.5531914893617021,0.5,59.0,6,6
52,0.03,20.0,0.001,52,0.2455214664913432,0.2455214664913432,1.7918262589714444,-0.0860275329767769,0.5531914893617021,0.12718200920710038,1.9123475702062003,0.004382462764731356,0.018371928184691726,-0.011894384239807355,0.00015095896132361194,0.04530846551226031,-0.02493304850203093,47,5,27,20,0.5531914893617021,0.5,59.0,6,6
52,0.03,20.0,0.002,52,0.18855976552834597,0.18855976552834597,1.4240423447640977,-0.09430310978320411,0.48936170212765956,0.12702435740841383,1.663752280738796,0.003478616610885201,0.019713544225721445,-0.011355143892731784,0.0,0.04430846551226031,-0.02593304850203093,47,5,27,20,0.48936170212765956,0.4423076923076923,59.0,6,6
52,0.05,0.0,0.0,52,0.5015182408866208,0.5015182408866208,3.4157448437619538,-0.03682873348104787,0.6818181818181818,0.12156233470472669,3.826013028461052,0.007985113806987212,0.0187385285191879,-0.010494995543735857,0.002802132706617555,0.04830846551226031,-0.021593522387521213,44,8,25,19,0.6818181818181818,0.5769230769230769,63.0,6,3
52,0.05,0.0,0.0005,52,0.4691298570042619,0.4691298570042619,3.2417301406894783,-0.03925243782026078,0.6818181818181818,0.12130124991826133,3.5545772580882833,0.007562036883910287,0.018238528519187898,-0.010994995543735857,0.002302132706617555,0.04780846551226031,-0.022093522387521214,44,8,25,19,0.6818181818181818,0.5769230769230769,63.0,6,3
52,0.05,0.0,0.001,52,0.4374245569855366,0.4374245569855366,3.0666178512982065,-0.04184726056822552,0.6590909090909091,0.12105385671259364,3.3041254095377575,0.007138959960833364,0.018356534778644826,-0.010740906041157672,0.001802132706617555,0.04730846551226031,-0.022593522387521214,44,8,25,19,0.6590909090909091,0.5576923076923077,63.0,6,4
52,0.05,0.0,0.002,52,0.3760071787465207,0.3760071787465207,2.713305328284124,-0.04762291097362281,0.6136363636363636,0.12060047741485487,2.851384907581901,0.006292806114679517,0.018665647418243437,-0.01039685660760223,0.0008021327066175549,0.04630846551226031,-0.023593522387521215,44,8,25,19,0.6136363636363636,0.5192307692307693,63.0,6,6
